#漢字	音標	解釋
□	sau1	沥水菜篮
巢	sau2	
□	sau2	一群
稍	sau3	
潲	sau5	
□	sau6	扔出去
交	kau1	
郊	kau1	
膠	kau1	
絞	kau3	
狡	kau3	
鉸	kau3	
攪	kau3	
搞	kau3	
(	kau3	
攪	kau3	
)	kau3	
餃	kau3	
敎	kau5	~育,~他去
敎	kau5	~育,~他去
校	kau5	~对
較	kau5	
窖	kau5	
覺	kau5	睡~
靠	kʰau5	
□	ŋau3	折断
餚	ŋau2	
肴	ŋau2	
淆	ŋau2	
咬	ŋau4	
烤	hau1	
敲	hau1	
酵	hau1	
考	hau3	
巧	hau3	
孝	hau5	
坳	∅au1	
□	∅au2	骚气
□	∅au5	争辩
效	∅au6	
校	∅au6	上~
校	∅au6	上~
□	ȵiau1	抓，挠
□	ȵiau3	爪子
□	∅iau6	甩
□	∅uau3	叫，喊
瓢	piu2	
飄	pʰiu1	
漂	pʰiu1	~流
票	pʰiu5	
漂	pʰiu5	~亮
膘	ɓiu1	
標	ɓiu1	
表	ɓiu1	手~
錶	ɓiu1	手~
彪	ɓiu1	
表	ɓiu3	
錶	ɓiu3	
苗	miu2	
描	miu2	
藐	miu4	
渺	miu4	
秒	miu4	
廟	miu6	
妙	miu6	
消	fiu1	
宵	fiu1	
霄	fiu1	
硝	fiu1	
銷	fiu1	
悄	fiu1	
蕭	fiu1	
簫	fiu1	
小	fiu3	
俏	fiu5	
笑	fiu5	
鞘	fiu5	
□	fiu6	嚼，吃
焦	tiu1	
蕉	tiu1	
椒	tiu1	
樵	tiu1	
條	tiu2	
剿	tiu3	
醮	tiu6	
調	tiu6	~动
掉	tiu6	
調	tiu6	~动
調	tiu6	~动
鍬	tʰiu1	
挑	tʰiu1	
跳	tʰiu5	
刁	ɗiu1	
貂	ɗiu1	
雕	ɗiu1	
鵰	ɗiu1	
丟	ɗiu1	
屌	ɗiu3	
釣	ɗiu5	
吊	ɗiu5	
弔	ɗiu5	
□	niu1	糯
□	niu2	条状的东西很细，快要断了
鳥	niu4	
□	niu5	相隔两座山比较窄的地方
尿	niu6	
□	liu1	热~：痱子
燎	liu2	
聊	liu2	
遼	liu2	
撩	liu2	
寥	liu2	
□	liu3	绊（倒）
了	liu4	明了
瞭	liu4	明了
□	liu5	缝（衣服）
療	liu6	
料	liu6	
廖	liu6	
朝	tsiu1	今~
昭	tsiu1	
招	tsiu1	
召	tsiu1	
照	tsiu5	
詔	tsiu5	
邵	tsiu6	
超	tsʰiu1	
燒	siu1	
朝	siu2	~代
潮	siu2	
少	siu3	多~
少	siu5	~年
韶	siu6	
趙	siu6	
兆	siu6	
沼	siu6	
紹	siu6	
驕	kiu1	
嬌	kiu1	
喬	kiu2	
僑	kiu2	
蕎	kiu2	
橋	kiu2	
澆	kiu3	
繳	kiu3	
糾	kiu3	
叫	kiu5	
矯	kiu6	
轎	kiu6	
竅	kʰiu5	
饒	ŋiu2	
堯	ŋiu2	
擾	ŋiu3	
繞	ŋiu3	
□	ŋiu5	挖
囂	hiu1	
僥	hiu1	
曉	hiu3	
□	hiu5	撬起来，或使之翻滚
邀	∅iu1	
腰	∅iu1	
要	∅iu1	~求
幺	∅iu1	
吆	∅iu1	
搖	∅iu2	
搖	∅iu2	
謠	∅iu2	
窯	∅iu2	
姚	∅iu2	
杳	∅iu2	
妖	∅iu3	
舀	∅iu4	
要	∅iu5	重~
耀	∅iu6	
浮	pəu2	
埠	pəu6	
(	pəu6	
步	pəu6	
)	pəu6	
阜	pəu6	
□	pʰəu1	一~：量词，表示鼓鼓的一袋子
剖	pʰəu3	
□	pʰəu5	没用，白费
□	ɓəu1	形容词，很圆
踎	məu1	
蹲	məu1	
□	məu1	形容泥土很肥沃
謀	məu2	
□	məu3	形容木头已经腐朽
某	məu4	
畝	məu4	
□	məu5	谷~：没有长饱满的谷子，瘪的谷子
牡	məu6	
茂	məu6	
貿	məu6	
謬	məu6	
修	fəu1	
脩	fəu1	
羞	fəu1	
囚	fəu2	
泅	fəu2	
搜	fəu3	
蒐	fəu3	
颼	fəu3	
餿	fəu3	
搜	fəu3	
蒐	fəu3	
否	fəu3	
嗽	fəu5	
秀	fəu5	
繡	fəu5	
宿	fəu5	星~
鏽	fəu5	
漱	fəu5	
就	fəu6	
袖	fəu6	
鄒	təu1	
掫	təu1	
頭	təu2	
投	təu2	
走	təu3	
酒	təu3	
奏	təu5	
湊	təu5	
皺	təu5	
縐	təu5	
豆	təu6	
偸	tʰəu1	
秋	tʰəu1	
鞦	tʰəu1	
㪗	tʰəu3	
透	tʰəu5	
兜	ɗəu1	
□	ɗəu1	棵
鬥	ɗəu3	容器
斗	ɗəu3	容器
抖	ɗəu3	
陡	ɗəu3	
鬥	ɗəu5	~争
斗	ɗəu5	~争
逗	ɗəu5	
嬲	nəu1	
紐	nəu3	~约
扭	nəu3	
紐	nəu4	~扣
□	nəu5	转动（扳手）
□	nəu6	指水有浑浊的状态
溜	ləu1	
樓	ləu2	
流	ləu2	
留	ləu2	
劉	ləu2	
榴	ləu2	
硫	ləu2	
琉	ləu2	
柳	ləu4	
□	ləu5	抚摸
漏	ləu6	
陋	ləu6	
餾	ləu6	
周	tsəu1	
週	tsəu1	
賙	tsəu1	
舟	tsəu1	
州	tsəu1	
洲	tsəu1	
晝	tsəu1	
求	tsəu2	
球	tsəu2	
仇	tsəu2	姓
讎	tsəu2	姓
紂	tsəu3	
桀	tsəu3	
紂	tsəu3	
九	tsəu3	
久	tsəu3	
韭	tsəu3	
肘	tsəu4	
臼	tsəu4	
舅	tsəu4	
咎	tsəu4	
灸	tsəu5	
咒	tsəu5	
救	tsəu5	
究	tsəu5	
舊	tsəu6	
柩	tsəu6	
抽	tsʰəu1	
醜	tsʰəu3	
丑	tsʰəu3	
臭	tsʰəu5	
嗅	tsʰəu5	用鼻~
柔	ȵəu2	
揉	ȵəu2	
收	səu1	
綢	səu2	
稠	səu2	
籌	səu2	
愁	səu2	
仇	səu2	
讎	səu2	
酬	səu2	
手	səu3	
首	səu3	
守	səu3	
受	səu4	
叟	səu5	
宙	səu5	
瘦	səu5	
獸	səu5	
壽	səu6	
授	səu6	
售	səu6	
鳩	kəu1	
溝	kəu1	
狗	kəu3	
苟	kəu3	
夠	kəu5	
够	kəu5	
□	kəu6	一~：一坨
溝	kʰəu1	
叩	kʰəu5	
構	kʰəu5	
購	kʰəu5	
扣	kʰəu5	
釦	kʰəu5	
寇	kʰəu5	
勾	ŋəu1	
鉤	ŋəu1	
摳	ŋəu1	
瞘	ŋəu1	
牛	ŋəu2	
藕	ŋəu4	
偶	ŋəu4	
□	ŋəu6	~口：胸口闷，没有胃口
口	həu3	
歐	∅əu1	
甌	∅əu1	
侯	∅əu2	
喉	∅əu2	
猴	∅əu2	
嘔	∅əu3	
毆	∅əu3	
後	∅əu4	
厚	∅əu4	
後	∅əu4	
后	∅əu4	
漚	∅əu5	
慪	∅əu5	
候	∅əu6	
□	ȵiəu1	泥土或面粉的水分刚刚好
朽	ȵiəu3	
□	ȵiəu3	头发凌乱
□	ȵiəu5	皱
悠	ȵiəu6	
□	ȵiəu6	浇水使土地湿润
丘	∅iəu1	
休	∅iəu1	
憂	∅iəu1	
優	∅iəu1	
幽	∅iəu1	
尤	∅iəu2	
郵	∅iəu2	
由	∅iəu2	
油	∅iəu2	
遊	∅iəu2	
游	∅iəu2	
猶	∅iəu2	
有	∅iəu4	
友	∅iəu4	
酉	∅iəu4	
莠	∅iəu4	
誘	∅iəu5	
幼	∅iəu5	
又	∅iəu6	
右	∅iəu6	
佑	∅iəu6	
柚	∅iəu6	
鼬	∅iəu6	
釉	∅iəu6	
□	pam6	地上被弄了很多水
三	fam1	
蠶	fam2	
慚	fam2	
□	fam3	米~：把米炒了碾碎之后的粉末
暫	fam6	
簪	tam1	
潭	tam2	
譚	tam2	
談	tam2	
痰	tam2	
淡	tam4	
啖	tam6	量词
貪	tʰam1	
參	tʰam1	
蔘	tʰam1	
慘	tʰam3	
探	tʰam5	
耽	ɗam1	
擔	ɗam1	~任
膽	ɗam3	
擔	ɗam5	挑~
喃	nam1	
南	nam2	
男	nam2	
□	nam3	~水：用水瓢舀水
□	nam6	形容拉直的东西没有了紧绷感
藍	lam2	
籃	lam2	
覽	lam3	
攬	lam3	
欖	lam3	
□	lam5	跨
濫	lam6	
纜	lam6	
□	tsam5	~青菜：涮青菜
站	tsam6	
杉	tsʰam1	
□	tsʰam3	垃圾~：装垃圾的撮箕
衫	sam1	
滲	sam5	
監	kam1	~视,~牢
減	kam3	
檻	kam4	
尷	kam5	
鑑	kam5	
監	kam5	国子~
啱	ŋam1	刚刚；碰巧；对，正确
喊	ham5	
□	∅am1	强迫别人
函	∅am2	
鹹	∅am2	
咸	∅am2	
鹹	∅am2	
咸	∅am2	
陷	∅am6	
餡	∅am6	
潛	fim6	
尖	tim1	
甜	tim2	
墊	tim6	
(	tim6	
塡	tim6	
)	tim6	
籤	tʰim1	
簽	tʰim1	
添	tʰim1	
點	ɗim3	
掂	ɗim5	
店	ɗim5	
黏	nim1	
鮎	nim1	
□	nim1	~子：扒手
□	nim3	一~叶：一片叶子
念	nim6	
唸	nim6	
廉	lim2	
鐮	lim2	
簾	lim2	
帘	lim2	
斂	lim4	
臉	lim4	
殮	lim4	
□	lim6	小小的一片或薄薄的一片
沾	tsim1	
霑	tsim1	
粘	tsim1	
瞻	tsim1	
佔	tsim1	~卜
占	tsim1	~卜
佔	tsim5	~领
占	tsim5	~领
拈	ȵim1	
嚴	ȵim2	
染	ȵim4	
冉	ȵim4	
驗	ȵim6	
蟬	sim2	
禪	sim2	
陝	sim3	
閃	sim3	
兼	kim1	
檢	kim3	
儉	kim3	
劍	kim5	
謙	him1	
險	him3	
欠	him5	
歉	him5	
淹	∅im1	
閹	∅im1	
炎	∅im2	
鹽	∅im2	
閻	∅im2	
檐	∅im2	
鹽	∅im2	
醃	∅im2	
腌	∅im2	
嫌	∅im2	
掩	∅im3	
厭	∅im5	
豔	∅im5	
焰	∅im6	
□	məm3	小孩子对饭的叫法
心	fəm1	
尋	fəm2	
□	fəm4	叫他不应，或不愿意叫别人的状态
浸	təm5	
□	təm6	用力踩
□	tʰəm3	哄骗
□	tʰəm5	镶嵌
□	ɗəm3	撞
□	ɗəm5	~黑：淤青
□	nəm1	饭~：饭米粒
□	nəm2	果子因为成熟或要坏掉而变软，或食物煮烂等
□	nəm3	思考，想念
□	nəm5	用手摸向深处，如口袋、水里等
□	ləm1	挠痒痒而感到的痒
林	ləm2	
淋	ləm2	
臨	ləm2	
□	ləm5	倒塌或倒闭
□	ləm6	一层层
針	tsəm1	
斟	tsəm1	
深	tsəm1	
今	tsəm1	
金	tsəm1	
襟	tsəm1	
琴	tsəm2	
禽	tsəm2	
擒	tsəm2	
妗	tsəm2	
枕	tsəm3	
錦	tsəm3	
禁	tsəm5	~止
禁	tsəm5	~止
侵	tsʰəm1	
參	tsʰəm1	~差
蔘	tsʰəm1	~差
寢	tsʰəm3	
森	səm1	
參	səm1	人~
蔘	səm1	人~
沉	səm2	
岑	səm2	
沈	səm3	
瀋	səm3	
審	səm3	
嬸	səm3	
□	səm5	鬼鬼祟祟地探头看
葚	səm6	
甚	səm6	
□	kəm1	一会儿，不久的将来
揞	kəm6	揞住
撳	kəm6	按
□	kʰəm3	动词，盖，~被（盖被子）
□	ŋəm2	高大的东西遮挡住了矮小的东西
□	ŋəm3	蹲
□	ŋəm6	探出（窗外）
□	∅əm3	~赌：打赌
□	∅əm5	把菜放水煮一下
任	ȵiəm2	姓
吟	ȵiəm2	
飮	ȵiəm3	~米汤
飮	ȵiəm3	~米汤
任	ȵiəm6	责~
紉	ȵiəm6	
縫	ȵiəm6	
紉	ȵiəm6	
欽	∅iəm1	
音	∅iəm1	
陰	∅iəm1	
蔭	∅iəm1	
淫	∅iəm2	
□	∅iəm6	~起张刀：挥起一把刀子
□	ɗom1	将东西放稳在某一平面上
□	lom1	圆
□	lom3	花或菜没有完全开，很聚拢
□	lom4	搂抱
甘	kom1	
柑	kom1	
泔	kom1	
感	kom3	
敢	kom3	
橄	kom3	
□	kom4	这么
□	ŋom6	喋喋不休地训
堪	hom1	
龕	hom1	
坎	hom1	
勘	hom5	
庵	∅om1	
菴	∅om1	
含	∅om2	
□	∅om4	哑巴
暗	∅om5	
闇	∅om5	
撼	∅om6	
憾	∅om6	
□	ȵiom1	用手抓
□	ȵiom3	~~笑：笑眯眯
□	∅iom6	~鱼：钓鱼
瓣	pan6	
辦	pan6	
飯	pan6	
扮	pan6	
攀	pʰan1	
盼	pʰan5	
班	ɓan1	
斑	ɓan1	
頒	ɓan1	
扳	ɓan1	
板	ɓan3	
闆	ɓan3	
版	ɓan3	
□	ɓan5	用棍子很大力地拍打
□	man1	动词，背的意思
蠻	man2	
晚	man4	
挽	man4	
輓	man4	
慢	man6	
饅	man6	
漫	man6	
幔	man6	
萬	man6	
万	man6	
蔓	man6	
凡	fan2	
帆	fan2	
殘	fan2	
煩	fan2	
礬	fan2	
繁	fan2	
散	fan3	鞋带~了
犯	fan4	
散	fan5	分~
傘	fan5	
範	fan6	
范	fan6	
泛	fan6	
氾	fan6	
汎	fan6	
□	fan6	溅到
檀	tan2	
壇	tan2	
罈	tan2	
彈	tan2	~琴
撣	tan3	
□	tan3	分（一点）
贊	tan5	
但	tan6	
彈	tan6	子~
蛋	tan6	
灘	tʰan1	
攤	tʰan1	
餐	tʰan1	
毯	tʰan3	
坦	tʰan3	
炭	tʰan5	
嘆	tʰan5	
丹	ɗan1	
單	ɗan1	~独
旦	ɗan5	
誕	ɗan5	
難	nan2	~易
難	nan6	患~
□	lan1	滚
蘭	lan2	
攔	lan2	
欄	lan2	
懶	lan4	
爛	lan6	
盞	tsan3	
賺	tsan6	
綻	tsan6	
棧	tsan6	
鏟	tsʰan3	
燦	tsʰan5	
珊	san1	
山	san1	
刪	san1	
產	san3	
艱	kan1	
間	kan1	空~,中~
奸	kan1	
姦	kan1	
簡	kan3	
柬	kan3	
揀	kan3	
繭	kan3	
間	kan5	~断,~或
諫	kan5	
顏	ŋan2	
頑	ŋan2	
眼	ŋan4	
雁	ŋan6	
□	han1	节省
閒	∅an2	
閑	∅an2	
晏	∅an5	
限	∅an6	
□	mian3	将膏体或液体挤出
□	∅ian3	向后弯腰
鰥	kuan1	
關	kuan1	
慣	kuan5	
彎	∅uan1	
灣	∅uan1	
藩	∅uan1	
翻	∅uan1	
番	∅uan1	
藩	∅uan1	
還	∅uan2	~有
還	∅uan2	~有
環	∅uan2	
反	∅uan3	
販	∅uan3	
玩	∅uan4	
翫	∅uan4	
幻	∅uan6	
患	∅uan6	
宦	∅uan6	
辮	pin4	
便	pin6	方~
辨	pin6	
辯	pin6	
汴	pin6	
便	pin6	方~
篇	pʰin1	
偏	pʰin1	
騙	pʰin5	
遍	pʰin5	
片	pʰin5	
鞭	ɓin1	
編	ɓin1	
邊	ɓin1	
蝙	ɓin1	
貶	ɓin3	
扁	ɓin3	
匾	ɓin3	
變	ɓin5	
綿	min2	
棉	min2	
眠	min2	
免	min4	
勉	min4	
娩	min4	
緬	min4	
澠	min4	
面	min6	
麪	min6	
仙	fin1	
鮮	fin1	新~
先	fin1	
錢	fin2	
前	fin2	
鮮	fin3	~少
蘚	fin3	
踐	fin4	
線	fin5	
漸	fin6	
賤	fin6	
餞	fin6	
羨	fin6	
羡	fin6	
煎	tin1	
田	tin2	
塡	tin2	
剪	tin3	
箭	tin5	
濺	tin5	
薦	tin5	
電	tin6	
殿	tin6	
奠	tin6	
佃	tin6	
遷	tʰin1	
天	tʰin1	
千	tʰin1	
韆	tʰin1	
淺	tʰin3	
□	tʰin5	乱动
顚	ɗin1	
典	ɗin3	
腆	ɗin3	
年	nin2	
捻	nin3	
攆	nin3	
捏	nin3	
連	lin2	
憐	lin2	
蓮	lin2	
□	lin5	摔（跤）
練	lin6	
煉	lin6	
氈	tsin1	
毡	tsin1	
展	tsin3	
戰	tsin5	
然	ȵin2	
燃	ȵin2	
言	ȵin2	
硏	ȵin2	
碾	ȵin3	
扇	sin1	动词
纏	sin2	
扇	sin5	
善	sin6	
膳	sin6	
單	sin6	姓
禪	sin6	~让
肩	kin1	
堅	kin1	
乾	kin2	
虔	kin2	
掮	kin2	
件	kin4	
見	kin5	
犍	kin6	
鍵	kin6	
建	kin6	
健	kin6	
腱	kin6	
軒	hin1	
掀	hin1	
牽	hin1	
遣	hin3	
顯	hin3	
憲	hin5	
宪	hin5	
獻	hin5	
焉	∅in1	
煙	∅in1	
菸	∅in1	
烟	∅in1	
燕	∅in1	~京,姓
延	∅in2	
筵	∅in2	
賢	∅in2	
弦	∅in2	
絃	∅in2	
演	∅in4	
堰	∅in5	
燕	∅in5	~子
咽	∅in5	
嚥	∅in5	
宴	∅in5	
諺	∅in6	
硯	∅in6	
現	∅in6	
盤	pun2	
盆	pun2	
伴	pun4	
拌	pun4	
潘	pʰun1	
判	pʰun5	
叛	pʰun5	
般	ɓun1	
搬	ɓun1	
(	ɓun1	
般	ɓun1	
)	ɓun1	
本	ɓun3	
半	ɓun5	
絆	ɓun5	
□	mun1	馊
瞞	mun2	
(	mun2	
謾	mun2	
)	mun2	
門	mun2	
滿	mun4	
悶	mun5	
酸	fun1	
痠	fun1	
宣	fun1	
孫	fun1	
全	fun2	
泉	fun2	
存	fun2	
選	fun3	
損	fun3	
算	fun5	
蒜	fun5	
旋	fun6	~吃~做
鏇	fun6	~吃~做
鑽	tun1	动词
尊	tun1	
遵	tun1	
團	tun2	
糰	tun2	
团	tun2	
□	tun3	头~：帽子
纂	tun5	
鑽	tun5	木用工具
村	tʰun1	
寸	tʰun5	
端	ɗun1	
短	ɗun3	
斷	ɗun4	~绝
斷	ɗun6	决~
鍛	ɗun6	
段	ɗun6	
緞	ɗun6	
(	ɗun6	
段	ɗun6	
)	ɗun6	
椴	ɗun6	
□	nun3	被蚊子咬后的小疙瘩
暖	nun4	
嫩	nun6	
□	lun1	圆滚滚
鸞	lun2	
□	lun3	卷（起来）
卵	lun4	
戀	lun4	
亂	lun6	
官	kun1	
棺	kun1	
觀	kun1	参~
冠	kun1	
管	kun3	
館	kun3	
貫	kun5	
灌	kun5	
罐	kun5	
觀	kun5	~寺
冠	kun5	~军
寬	∅un1	
歡	∅un1	
豌	∅un3	
剜	∅un3	
款	∅un3	
碗	∅un3	
緩	∅un4	
皖	∅un4	
玩	∅un4	古~,游~
翫	∅un4	古~,游~
喚	∅un6	
煥	∅un6	
換	∅un6	
篆	tyn5	
聯	lyn2	
專	tsyn1	
磚	tsyn1	
轉	tsyn3	~螺丝
轉	tsyn3	~螺丝
傳	tsyn5	传记
川	tsʰyn1	
穿	tsʰyn1	
喘	tsʰyn3	
串	tsʰyn5	
(	tsʰyn5	
穿	tsʰyn5	
)	tsʰyn5	
□	ȵyn1	动词，钻
原	ȵyn2	
源	ȵyn2	
□	ȵyn2	在地上爬
□	ȵyn3	牙~：牙齿酸
軟	ȵyn4	
願	ȵyn6	
旋	syn2	
鏇	syn2	
傳	syn2	~达
船	syn2	
椽	syn6	
捐	kyn1	
絹	kyn1	
拳	kyn2	
權	kyn2	
顴	kyn2	
卷	kyn3	
捲	kyn3	
倦	kyn3	
眷	kyn5	
券	kyn5	
圈	hyn1	猪~
圈	hyn1	猪~
喧	hyn1	
犬	hyn3	
勸	hyn5	
冤	∅yn1	
淵	∅yn1	
□	∅yn1	冰冷
完	∅yn2	
丸	∅yn2	
圓	∅yn2	
員	∅yn2	
緣	∅yn2	
沿	∅yn2	
鉛	∅yn2	
元	∅yn2	
袁	∅yn2	
轅	∅yn2	
園	∅yn2	
援	∅yn2	
玄	∅yn2	
懸	∅yn2	
阮	∅yn4	
宛	∅yn4	
遠	∅yn4	
怨	∅yn5	
院	∅yn6	
縣	∅yn6	
眩	∅yn6	
貧	pən2	
頻	pən2	
焚	pən2	
墳	pən2	
笨	pən6	
份	pən6	
□	pən6	将泥土等物拨开
品	pʰən3	
噴	pʰən5	~香,~嚏
噴	pʰən5	~香,~嚏
彬	ɓən1	
賓	ɓən1	
檳	ɓən1	
殯	ɓən1	
鬢	ɓən1	
奔	ɓən1	~头
錛	ɓən1	
奔	ɓən1	~头
稟	ɓən3	
稟	ɓən3	
糞	ɓən6	
文	mən1	十角
閩	mən2	
民	mən2	
文	mən2	
紋	mən2	
蚊	mən2	
聞	mən2	
憫	mən4	
敏	mən4	
抿	mən4	
吻	mən4	
刎	mən4	
問	mən6	
辛	fən1	
新	fən1	
薪	fən1	
燻	fən1	
熏	fən1	
勳	fən1	
薰	fən1	
葷	fən1	
秦	fən2	
荀	fən2	
旬	fən2	
循	fən2	
巡	fən2	
盡	fən4	
儘	fən4	
憤	fən4	
忿	fən4	
信	fən5	
訊	fən5	
迅	fən5	
殉	fən5	
訓	fən5	
奮	fən6	
津	tən1	
榛	tən1	
臻	tən1	
屯	tən2	
豚	tən2	
臀	tən2	
囤	tən2	
鈍	tən2	
□	tən3	随便
盾	tən4	
進	tən5	
晉	tən5	
俊	tən5	
儁	tən5	
沌	tən6	
遁	tən6	
吞	tʰən1	
親	tʰən1	~家
親	tʰən1	~家
飩	tʰən1	
□	tʰən5	解开
敦	ɗən1	
墩	ɗən1	
頓	ɗən3	
□	ɗən5	碰一下
□	nən1	~田：人工或用牛将稻田的泥土踩烂
□	nən3	多指钱被用来买华而不实的东西，并且一点点被花光
□	nən5	用棍子将两个连在一起的东西分开
□	lən1	寻找
鄰	lən2	
鱗	lən2	
磷	lən2	
倫	lən2	
淪	lən2	
輪	lən2	
□	lən3	躲藏
□	lən4	满
□	lən5	提起，谈论起
論	lən6	议~
侖	lən6	
崙	lən6	
論	lən6	议~
珍	tsən1	
眞	tsən1	
巾	tsən1	
斤	tsən1	
筋	tsən1	
勤	tsən2	
診	tsən3	
疹	tsən3	
緊	tsən3	
僅	tsən3	
謹	tsən3	
準	tsən3	
近	tsən4	
鎭	tsən5	
振	tsən5	
震	tsən5	
陣	tsən6	
春	tsʰən1	
蠢	tsʰən3	
趁	tsʰən5	
襯	tsʰən5	
刃	ȵən6	
認	ȵən6	
韌	ȵən6	
身	sən1	
申	sən1	
伸	sən1	
娠	sən1	
陳	sən2	
塵	sən2	
神	sən2	
辰	sən2	
晨	sən2	
臣	sən2	
脣	sən2	
純	sən2	
醇	sən2	
腎	sən4	
□	sən5	由痛苦而引起的呻吟
愼	sən6	
順	sən6	
舜	sən6	
跟	kən1	
根	kən1	
芹	kən2	
□	kən2	斩
□	kʰən3	一段一段
銀	ŋən2	
□	ŋən6	闻起来或尝起来让人头痛不舒服的味道
懇	hən3	
墾	hən3	
啃	hən3	
很	hən3	
痕	∅ən2	
□	∅ən5	睡觉
恨	∅ən6	
□	ȵiən1	形容很调皮又很犟
人	ȵiən2	
仁	ȵiən2	
忍	ȵiən3	
□	ȵiən4	饭菜很油腻，吃得很腻想反胃
潤	ȵiən6	
閏	ȵiən6	
恩	∅iən1	
因	∅iən1	
姻	∅iən1	
湮	∅iən1	
欣	∅iən1	
殷	∅iən1	
寅	∅iən2	
隱	∅iən3	
引	∅iən4	
印	∅iən5	
孕	∅iən5	
均	kuən1	
鈞	kuən1	
君	kuən1	
軍	kuən1	
羣	kuən2	
裙	kuən2	
滾	kuən3	
菌	kuən4	
郡	kuən6	
昆	kʰuən1	
崑	kʰuən1	
坤	kʰuən1	
捆	kʰuən3	
困	kʰuən5	
睏	kʰuən5	
昏	∅uən1	
婚	∅uən1	
溫	∅uən1	
瘟	∅uən1	
分	∅uən1	
芬	∅uən1	
紛	∅uən1	
魂	∅uən2	
餛	∅uən2	
渾	∅uən2	
勻	∅uən2	
雲	∅uən2	
云	∅uən2	
暈	∅uən2	
穩	∅uən3	
粉	∅uən3	
允	∅uən4	
尹	∅uən4	
□	∅uən5	关（起来）
混	∅uən6	
熨	∅uən6	
韻	∅uən6	
運	∅uən6	
□	soᵃn4	舔
幹	koᵃn1	~湿
乾	koᵃn1	~湿
干	koᵃn1	~湿
肝	koᵃn1	
幹	koᵃn1	~湿
乾	koᵃn1	~湿
干	koᵃn1	~湿
□	koᵃn2	芋头不粉的那部分的口感
杆	koᵃn3	
桿	koᵃn3	
稈	koᵃn3	
稻	koᵃn3	
稈	koᵃn3	
擀	koᵃn3	
竿	koᵃn3	
岸	ŋoᵃn6	
看	hoᵃn1	~守
罕	hoᵃn3	
看	hoᵃn5	~见
漢	hoᵃn5	
安	∅oᵃn1	
鞍	∅oᵃn1	
鼾	∅oᵃn2	
寒	∅oᵃn2	
韓	∅oᵃn2	
旱	∅oᵃn4	
按	∅oᵃn5	
案	∅oᵃn5	
汗	∅oᵃn6	
焊	∅oᵃn6	
翰	∅oᵃn6	
□	ȵioᵃn1	~粗：粗糙
□	∅ioᵃn4	坡度过大（通常指人为做的）
□	paŋ2	跟“棚”接近
□	pʰaŋ1	饭~：饭盒
□	maŋ1	~直：拉直
盲	maŋ2	
□	maŋ3	蚂蚱
猛	maŋ4	
孟	maŋ4	
□	maŋ5	破，缺了个口
□	naŋ6	儿~：小孩子
□	laŋ3	形容小鸡小鸭等羽毛开始丰满并且行动便捷的状态或幼儿比刚出生时长大了一点的状态
爭	tsaŋ1	
箏	tsaŋ1	
睜	tsaŋ1	
澄	tsaŋ4	
橙	tsaŋ4	
□	tsʰaŋ1	炒菜的锅
撐	tsʰaŋ5	
撑	tsʰaŋ5	
生	saŋ1	
牲	saŋ1	
笙	saŋ1	
甥	saŋ1	
省	saŋ3	~长
□	saŋ4	踢
更	kaŋ1	~换,五~
庚	kaŋ1	
羹	kaŋ1	
耕	kaŋ1	
□	kaŋ4	~虫：臭虫
硬	ŋaŋ6	
□	ŋaŋ3	耳朵~：耳蜗
坑	haŋ1	
□	∅aŋ1	玻璃、陶瓷或铝材质的罐子
行	∅aŋ2	
幸	∅aŋ6	
倖	∅aŋ6	
梗	kuaŋ3	
□	kuaŋ5	拴住（门）
弘	∅uaŋ2	
橫	∅uaŋ2	蛮~
橫	∅uaŋ2	蛮~
□	∅uaŋ6	横梁
平	peŋ2	
坪	peŋ2	
評	peŋ2	
甁	peŋ2	
屛	peŋ2	
萍	peŋ2	
並	peŋ4	~且
倂	peŋ4	~且
幷	peŋ4	~且
病	peŋ6	
□	pʰeŋ1	烧烤~：烧烤架
□	pʰeŋ3	一~：一饼
拼	pʰeŋ5	
聘	pʰeŋ5	
姘	pʰeŋ5	
冰	ɓeŋ1	
兵	ɓeŋ1	
丙	ɓeŋ3	
秉	ɓeŋ3	
餠	ɓeŋ3	
並	ɓeŋ3	合~
倂	ɓeŋ3	合~
幷	ɓeŋ3	合~
柄	ɓeŋ5	
□	meŋ1	披
鳴	meŋ2	
明	meŋ2	
名	meŋ2	
銘	meŋ2	
皿	meŋ3	
命	meŋ6	
星	feŋ1	
腥	feŋ1	
情	feŋ2	
晴	feŋ2	
省	feŋ3	反~
醒	feŋ3	
靜	feŋ4	
靖	feŋ4	
性	feŋ5	
姓	feŋ5	
淨	feŋ6	
精	teŋ1	
晶	teŋ1	
睛	teŋ1	
亭	teŋ2	
停	teŋ2	
廷	teŋ2	
庭	teŋ2	
蜓	teŋ2	
井	teŋ3	
艇	teŋ4	
挺	teŋ4	
錠	teŋ4	
(	teŋ4	
鋌	teŋ4	
)	teŋ4	
定	teŋ6	
淸	tʰeŋ1	
廳	tʰeŋ1	
靑	tʰeŋ1	
蜻	tʰeŋ1	
請	tʰeŋ3	
聽	tʰeŋ5	
丁	ɗeŋ1	
釘	ɗeŋ1	
靪	ɗeŋ1	
盯	ɗeŋ1	
頂	ɗeŋ3	
鼎	ɗeŋ3	
訂	ɗeŋ6	~约
□	neŋ1	嗉囊
寧	neŋ2	
□	neŋ4	乳房
佞	neŋ6	
陵	leŋ2	
